32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 54
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 7
66, 3
67, 1
68, 0
69, 67
70, 36
71, 0
72, 2
73, 0
74, 0
75, 1
76, 21
77, 0
78, 0
79, 45
80, 21
81, 1
82, 0
83, 1
84, 0
85, 0
86, 0
87, 19
88, 0
89, 26
90, 44
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 2
98, 0
99, 0
100, 56
101, 0
102, 1
103, 32
104, 17
105, 39
106, 0
107, 11
108, 4
109, 111
110, 13
111, 5
112, 0
113, 60
114, 0
115, 12
116, 2
117, 13
118, 0
119, 10
120, 0
121, 7
122, 0
123, 0
124, 0
125, 0
126, 0
127, 0
